Date,Open,High,Low,Close,Adj Close,Volume
02-07-08,3.858572,3.902857,3.814286,3.892857,3.892857,13204800
03-07-08,3.857143,3.970000,3.844286,3.897143,3.897143,10806600
07-07-08,3.928571,4.055714,3.907143,4.035714,4.035714,11434500
08-07-08,4.048572,4.090000,3.951429,4.058571,4.058571,10042900
09-07-08,4.058571,4.150000,4.058571,4.088572,4.088572,10674300
10-07-08,4.067143,4.122857,3.934286,3.978571,3.978571,8330700
11-07-08,3.931429,3.977143,3.770000,3.887143,3.887143,8615600
14-07-08,3.901428,4.045714,3.842857,3.972857,3.972857,17445400
15-07-08,3.944286,4.031428,3.871428,3.958571,3.958571,12454400
16-07-08,3.922857,4.044286,3.922857,4.015714,4.015714,9185400
17-07-08,3.995714,4.030000,3.842857,3.968571,3.968571,9594900
18-07-08,3.972857,3.992857,3.847143,3.871428,3.871428,9723000
21-07-08,3.861428,3.921429,3.831429,3.907143,3.907143,8987300
22-07-08,3.908571,3.955714,3.860000,3.888572,3.888572,16783200
23-07-08,3.884286,4.028572,3.884286,3.997143,3.997143,10553900
24-07-08,3.947143,3.962857,3.810000,3.818571,3.818571,12923400
25-07-08,4.055714,4.115714,3.832857,3.978571,3.978571,27176100
28-07-08,4.000000,4.137143,3.972857,4.090000,4.090000,13051500
29-07-08,4.127143,4.448571,4.105714,4.434286,4.434286,19681200
30-07-08,4.421429,4.481429,4.302857,4.361429,4.361429,9216900
31-07-08,4.340000,4.474286,4.325714,4.412857,4.412857,14311500
01-08-08,4.364286,4.385714,4.120000,4.174286,4.174286,17635800
04-08-08,4.237143,4.301429,4.228571,4.261428,4.261428,11844000
05-08-08,4.327143,4.327143,4.214286,4.270000,4.270000,8262800
06-08-08,4.254286,4.322857,4.240000,4.285714,4.285714,7778400
07-08-08,4.235714,4.408571,4.235714,4.351429,4.351429,10118500
08-08-08,4.357143,4.517143,4.357143,4.435714,4.435714,9188200
11-08-08,4.405715,4.627143,4.388571,4.600000,4.600000,14011200
12-08-08,4.618571,4.618571,4.355714,4.401429,4.401429,8773800
13-08-08,4.382857,4.451428,4.324286,4.451428,4.451428,9330300
14-08-08,4.414286,4.594285,4.372857,4.548572,4.548572,13657000
15-08-08,4.575714,4.652857,4.434286,4.465714,4.465714,9751000
18-08-08,4.475714,4.495714,4.342857,4.370000,4.370000,7690900
19-08-08,4.347143,4.377143,4.272857,4.301429,4.301429,6036800
20-08-08,4.308571,4.384286,4.272857,4.360000,4.360000,5107200
21-08-08,4.278572,4.348571,4.271429,4.285714,4.285714,5387200
22-08-08,4.300000,4.397143,4.288571,4.378572,4.378572,5344500
25-08-08,4.348571,4.375714,4.267143,4.277143,4.277143,5709900
26-08-08,4.274286,4.357143,4.262857,4.298572,4.298572,10262700
27-08-08,4.272857,4.428571,4.268571,4.377143,4.377143,6292300
28-08-08,4.334286,4.497143,4.334286,4.445714,4.445714,8675800
29-08-08,4.448571,4.491428,4.364286,4.405715,4.405715,4333700
02-09-08,4.452857,4.571429,4.361429,4.405715,4.405715,8938300
03-09-08,4.440000,4.530000,4.380000,4.415714,4.415714,5409600
04-09-08,4.377143,4.471428,4.235714,4.267143,4.267143,13195000
05-09-08,4.205714,4.261428,4.075714,4.237143,4.237143,10923500
08-09-08,4.310000,4.401429,4.227143,4.307143,4.307143,11142600
09-09-08,4.297143,4.342857,4.104286,4.105714,4.105714,9315600
10-09-08,4.145714,4.164286,4.062857,4.107143,4.107143,8769600
11-09-08,4.025714,4.144286,3.940000,4.118571,4.118571,8371300
12-09-08,4.047143,4.242857,4.045714,4.207143,4.207143,7381500
15-09-08,4.168571,4.311429,3.997143,4.015714,4.015714,6594000
16-09-08,3.962857,4.107143,3.924286,4.065714,4.065714,10801700
17-09-08,4.045714,4.257143,4.000000,4.122857,4.122857,11447800
18-09-08,4.080000,4.454286,4.080000,4.434286,4.434286,18216800
19-09-08,4.571429,4.852857,4.411428,4.562857,4.562857,14959000
22-09-08,4.485714,4.600000,4.440000,4.530000,4.530000,6972000
23-09-08,4.548572,4.642857,4.472857,4.504286,4.504286,5840800
24-09-08,4.501429,4.631429,4.364286,4.538571,4.538571,5910100
25-09-08,4.555714,4.728571,4.472857,4.710000,4.710000,6216700
26-09-08,4.608572,4.705714,4.501429,4.695714,4.695714,3914400
29-09-08,4.617143,4.701428,4.442857,4.514286,4.514286,8029000
30-09-08,4.574286,4.641428,4.254286,4.411428,4.411428,10700200
01-10-08,4.332857,4.381429,4.225714,4.291429,4.291429,6501600
02-10-08,4.257143,4.285714,4.044286,4.185714,4.185714,5233200
03-10-08,4.172857,4.428571,4.100000,4.138571,4.138571,5013400
06-10-08,3.714286,3.830000,3.598572,3.784286,3.784286,28088200
07-10-08,3.831429,3.838571,3.121428,3.187143,3.187143,12485900
08-10-08,3.132857,3.394286,3.071429,3.248571,3.248571,13895000
09-10-08,3.250000,3.442857,3.242857,3.277143,3.277143,12521600
10-10-08,3.187143,3.550000,3.088571,3.470000,3.470000,9565500
13-10-08,3.608572,3.742857,3.555714,3.628572,3.628572,8341900
14-10-08,3.751429,3.762857,3.380000,3.434286,3.434286,9631300
15-10-08,3.412857,3.454286,3.215714,3.215714,3.215714,5328400
16-10-08,3.274286,3.372857,3.098572,3.350000,3.350000,9604700
17-10-08,3.237143,3.481429,3.212857,3.328571,3.328571,6604500
20-10-08,3.434286,3.527143,3.208571,3.400000,3.400000,9104900
21-10-08,3.357143,3.357143,2.960000,2.978571,2.978571,14900900
22-10-08,2.965714,3.040000,2.862857,2.957143,2.957143,12454400
23-10-08,2.894286,3.021429,2.868572,2.970000,2.970000,11550700
24-10-08,2.858572,2.891428,2.694286,2.707143,2.707143,12054700
27-10-08,2.712857,2.817143,2.557143,2.562857,2.562857,10336200
28-10-08,2.620000,2.941429,2.578571,2.938571,2.938571,14797300
29-10-08,2.910000,3.285714,2.857143,3.108572,3.108572,10268300
30-10-08,3.278571,3.328571,3.127143,3.254286,3.254286,8499400
31-10-08,3.264286,3.638572,3.198571,3.537143,3.537143,10673600
03-11-08,3.502857,3.544286,3.298571,3.337143,3.337143,9460500
04-11-08,3.385714,3.477143,3.285714,3.432857,3.432857,5430600
05-11-08,3.428571,3.442857,3.274286,3.284286,3.284286,5829600
06-11-08,3.212857,3.271429,3.054286,3.068571,3.068571,6739600
07-11-08,3.078571,3.175714,3.037143,3.122857,3.122857,5490800
10-11-08,3.171429,3.240000,3.027143,3.075714,3.075714,3045700
11-11-08,3.062857,3.238571,2.975714,3.145714,3.145714,4465300
12-11-08,3.105714,3.137143,2.942857,2.957143,2.957143,4350500
13-11-08,2.934286,3.498571,2.934286,3.480000,3.480000,13511400
14-11-08,3.415714,3.445714,3.140000,3.147143,3.147143,9055200
17-11-08,3.155714,3.157143,3.004286,3.035714,3.035714,7175700
18-11-08,3.061429,3.142857,2.942857,3.064286,3.064286,6712300
19-11-08,3.070000,3.155714,2.931429,2.935714,2.935714,7198100
20-11-08,2.892857,2.932857,2.657143,2.674286,2.674286,12006400
21-11-08,2.714286,2.865714,2.604286,2.855714,2.855714,11310600
24-11-08,2.872857,3.241429,2.845714,3.172857,3.172857,13810300
25-11-08,3.142857,3.172857,2.940000,3.090000,3.090000,7214200
26-11-08,3.042857,3.307143,3.042857,3.267143,3.267143,8019200
28-11-08,3.190000,3.288571,3.160000,3.282857,3.282857,2781100
01-12-08,3.171429,3.257143,3.112857,3.148571,3.148571,7054600
02-12-08,3.198571,3.368572,3.154286,3.315714,3.315714,6883800
03-12-08,3.231429,3.421429,3.218571,3.401428,3.401428,6189400
04-12-08,3.284286,3.492857,3.235714,3.310000,3.310000,6727000
05-12-08,3.292857,3.631428,3.225714,3.610000,3.610000,9088100
08-12-08,3.571429,3.678571,3.508571,3.644286,3.644286,9763600
09-12-08,3.598572,4.152857,3.572857,4.012857,4.012857,17894800
10-12-08,4.041429,4.137143,3.961429,4.068572,4.068572,8979600
11-12-08,3.978571,4.157143,3.905714,4.020000,4.020000,12569900
12-12-08,4.048572,4.108572,3.890000,4.072857,4.072857,5471900
15-12-08,3.928571,4.120000,3.928571,4.070000,4.070000,4821600
16-12-08,4.142857,4.250000,4.031428,4.092857,4.092857,9816800
17-12-08,4.077143,4.155715,3.987143,4.112857,4.112857,6004600
18-12-08,4.085714,4.130000,3.964286,4.034286,4.034286,5366200
19-12-08,4.111429,4.142857,3.902857,3.955714,3.955714,15471400
22-12-08,4.038571,4.042857,3.860000,3.988571,3.988571,8297100
23-12-08,3.992857,4.028572,3.831429,3.878572,3.878572,6005300
24-12-08,3.868572,3.947143,3.858572,3.915714,3.915714,2150400
26-12-08,3.875714,4.068572,3.857143,4.065714,4.065714,2457700
29-12-08,4.105714,4.287143,3.928571,3.990000,3.990000,8669500
30-12-08,4.038571,4.105714,3.987143,4.094285,4.094285,3313800
31-12-08,4.108572,4.337143,4.078571,4.270000,4.270000,6200600
02-01-09,4.217143,4.357143,4.200000,4.267143,4.267143,6605200
05-01-09,4.327143,4.562857,4.302857,4.562857,4.562857,13044500
06-01-09,4.591429,4.750000,4.590000,4.705714,4.705714,12065900
07-01-09,4.715714,4.734286,4.571429,4.672857,4.672857,10133900
08-01-09,4.618571,4.797143,4.485714,4.735714,4.735714,8175300
09-01-09,4.770000,4.770000,4.594285,4.608572,4.608572,5686100
12-01-09,4.601429,4.645714,4.428571,4.458571,4.458571,6524700
13-01-09,4.432857,4.530000,4.321429,4.420000,4.420000,7823200
14-01-09,4.362857,4.418571,4.111429,4.220000,4.220000,9045400
15-01-09,4.182857,4.618571,4.124286,4.517143,4.517143,7408100
16-01-09,4.561429,4.561429,4.321429,4.465714,4.465714,6655600
20-01-09,4.428571,4.487143,4.237143,4.261428,4.261428,5606300
21-01-09,4.325714,4.412857,4.188571,4.384286,4.384286,8064000
22-01-09,4.264286,4.471428,4.208571,4.405715,4.405715,7172900
23-01-09,4.331429,4.425714,4.295714,4.348571,4.348571,9434600
26-01-09,4.342857,4.457143,4.158571,4.307143,4.307143,15659700
27-01-09,4.720000,5.050000,4.702857,4.974286,4.974286,60159400
28-01-09,4.998571,5.174286,4.987143,5.165714,5.165714,18397400
29-01-09,5.057143,5.414286,5.037143,5.268571,5.268571,24274600
30-01-09,5.135714,5.252857,5.045714,5.162857,5.162857,18736900
02-02-09,5.080000,5.371428,5.080000,5.278572,5.278572,15437100
03-02-09,5.270000,5.318572,5.142857,5.248571,5.248571,17175200
04-02-09,5.285714,5.421429,5.172857,5.264286,5.264286,14547400
05-02-09,5.085714,5.358572,5.085714,5.352857,5.352857,14248500
06-02-09,5.260000,5.301429,5.102857,5.285714,5.285714,21145600
09-02-09,5.262857,5.285714,5.131429,5.277143,5.277143,10991400
10-02-09,5.230000,5.357143,5.150000,5.167143,5.167143,16384200
11-02-09,5.144286,5.211429,4.972857,5.167143,5.167143,13302100
12-02-09,5.242857,5.428571,5.227143,5.418571,5.418571,20511400
13-02-09,5.428571,5.547143,5.378572,5.505714,5.505714,20008800
17-02-09,5.430000,5.491428,5.281428,5.317143,5.317143,15198400
18-02-09,5.341429,5.375714,5.185714,5.285714,5.285714,13208300
19-02-09,5.237143,5.480000,5.237143,5.298572,5.298572,14897400
20-02-09,5.232857,5.395714,5.222857,5.257143,5.257143,11410700
23-02-09,5.265714,5.274286,5.054286,5.082857,5.082857,14423500
24-02-09,5.088572,5.190000,5.057143,5.151429,5.151429,14244300
25-02-09,5.227143,5.307143,5.054286,5.112857,5.112857,15887900
26-02-09,5.072857,5.250000,4.985714,5.111429,5.111429,10766700
27-02-09,5.111429,5.257143,5.035714,5.177143,5.177143,8995700
02-03-09,5.057143,5.141428,4.858572,4.907143,4.907143,15885100
03-03-09,4.898571,5.588572,4.872857,5.194286,5.194286,51740500
04-03-09,5.297143,5.458571,5.155715,5.387143,5.387143,14490000
05-03-09,5.245714,5.520000,5.240000,5.414286,5.414286,11335100
06-03-09,5.497143,5.542857,5.272857,5.454286,5.454286,8729700
09-03-09,5.458571,5.695714,5.434286,5.500000,5.500000,11848900
10-03-09,5.601429,5.684286,5.457143,5.500000,5.500000,16337300
11-03-09,5.512857,5.550000,5.285714,5.355714,5.355714,11030600
12-03-09,5.258572,5.714286,5.214286,5.708571,5.708571,14080500
13-03-09,5.704286,5.714286,5.540000,5.624286,5.624286,9539600
16-03-09,5.668571,5.764286,5.511428,5.522857,5.522857,12023900
17-03-09,5.535714,5.827143,5.444286,5.827143,5.827143,11903500
18-03-09,5.814286,6.064286,5.735714,5.945714,5.945714,16355500
19-03-09,6.064286,6.064286,5.891428,5.930000,5.930000,12115600
20-03-09,5.972857,6.037143,5.820000,5.950000,5.950000,13117300
23-03-09,5.950000,6.200000,5.800000,6.200000,6.200000,14639800
24-03-09,6.145714,6.345714,6.135714,6.202857,6.202857,12205200
25-03-09,6.175714,6.257143,5.771429,5.937143,5.937143,18686500
26-03-09,5.958571,6.054286,5.912857,5.964286,5.964286,14459900
27-03-09,5.891428,5.891428,5.630000,5.668571,5.668571,11035500
30-03-09,5.644286,6.048572,5.578571,6.004286,6.004286,19396300
31-03-09,6.030000,6.281428,5.952857,6.131429,6.131429,12718300
01-04-09,6.111429,6.282857,6.017143,6.124286,6.124286,10427900
02-04-09,6.252857,6.275714,6.141428,6.161428,6.161428,11048800
03-04-09,6.152857,6.264286,6.081429,6.152857,6.152857,7205800
06-04-09,6.141428,6.377143,6.100000,6.357143,6.357143,12506900
07-04-09,6.350000,6.414286,6.227143,6.242857,6.242857,8216600
08-04-09,6.301429,6.381429,6.274286,6.325714,6.325714,6576500
09-04-09,6.362857,6.712857,6.314286,6.707143,6.707143,13811000
13-04-09,6.707143,7.177143,6.628572,7.060000,7.060000,26653200
14-04-09,6.947143,6.971428,6.780000,6.828571,6.828571,16957500
15-04-09,6.757143,6.808571,6.517143,6.655715,6.655715,10913000
16-04-09,6.678571,6.948571,6.612857,6.895714,6.895714,9825200
17-04-09,6.871428,7.015714,6.787143,6.975714,6.975714,8985900
20-04-09,6.968572,7.101429,6.845714,7.087143,7.087143,10650500
21-04-09,7.062857,7.070000,6.397143,6.657143,6.657143,24563000
22-04-09,6.582857,6.831429,6.475714,6.554286,6.554286,12685400
23-04-09,6.540000,6.568572,6.215714,6.474286,6.474286,24576300
24-04-09,6.218572,6.262857,6.011428,6.104286,6.104286,30082500
27-04-09,6.277143,6.685714,6.231429,6.624286,6.624286,29344700
28-04-09,6.537143,6.804286,6.428571,6.597143,6.597143,16545900
29-04-09,6.500000,6.571429,6.421429,6.461429,6.461429,17892700
30-04-09,6.474286,6.707143,6.451428,6.472857,6.472857,12247200
01-05-09,6.464286,6.485714,6.318572,6.354286,6.354286,7328300
04-05-09,6.360000,6.547143,6.307143,6.420000,6.420000,7936600
05-05-09,6.418571,6.498571,6.357143,6.444286,6.444286,7007700
06-05-09,6.448571,6.495714,5.964286,6.141428,6.141428,16352000
07-05-09,6.077143,6.185714,5.525714,5.710000,5.710000,25173400
08-05-09,5.717143,5.800000,5.398571,5.745714,5.745714,24913000
11-05-09,5.648571,5.714286,5.454286,5.657143,5.657143,12990600
12-05-09,5.664286,5.805714,5.542857,5.761428,5.761428,13067600
13-05-09,5.714286,5.714286,5.262857,5.378572,5.378572,20459600
14-05-09,5.345714,5.362857,5.178571,5.297143,5.297143,14255500
15-05-09,5.378572,5.625714,5.218572,5.500000,5.500000,16576000
18-05-09,5.570000,5.628572,5.430000,5.538571,5.538571,12098100
19-05-09,5.588572,5.755714,5.550000,5.661428,5.661428,13829900
20-05-09,5.744286,5.971428,5.714286,5.750000,5.750000,15792700
21-05-09,5.714286,5.805714,5.505714,5.587143,5.587143,9964500
22-05-09,5.650000,5.694286,5.514286,5.542857,5.542857,4261600
26-05-09,5.514286,5.772857,5.500000,5.727143,5.727143,8136100
27-05-09,5.721428,5.771429,5.551429,5.561429,5.561429,9294600
28-05-09,5.531428,5.610000,5.382857,5.505714,5.505714,8086400
29-05-09,5.540000,5.655715,5.435714,5.631429,5.631429,13692000
01-06-09,5.712857,5.885714,5.675714,5.848571,5.848571,9718100
02-06-09,5.834286,5.985714,5.730000,5.881429,5.881429,9578100
03-06-09,5.840000,5.890000,5.691429,5.785714,5.785714,7412300
04-06-09,5.764286,5.848571,5.642857,5.815714,5.815714,9455600
05-06-09,5.757143,5.761428,5.521429,5.598571,5.598571,10232600
08-06-09,5.550000,5.600000,5.432857,5.544286,5.544286,8421000
09-06-09,5.610000,5.661428,5.560000,5.572857,5.572857,8010100
10-06-09,5.652857,5.655715,5.372857,5.408571,5.408571,13949600
11-06-09,5.400000,5.550000,5.348571,5.391428,5.391428,8565200
12-06-09,5.361429,5.424286,5.292857,5.405715,5.405715,7498400
15-06-09,5.351429,5.505714,5.292857,5.451428,5.451428,14079800
16-06-09,5.474286,5.504286,5.358572,5.404286,5.404286,11970000
17-06-09,5.642857,5.870000,5.588572,5.771429,5.771429,21534100
18-06-09,5.857143,5.940000,5.742857,5.901429,5.901429,12373200
19-06-09,5.918571,6.115714,5.917143,5.941429,5.941429,15915200
22-06-09,5.907143,5.907143,5.650000,5.792857,5.792857,12356400
23-06-09,5.714286,5.742857,5.574286,5.652857,5.652857,7968800
24-06-09,5.682857,5.745714,5.620000,5.655715,5.655715,8351000
25-06-09,5.627143,5.882857,5.591429,5.872857,5.872857,9097200
26-06-09,5.902857,6.097143,5.764286,5.767143,5.767143,48461000
29-06-09,5.797143,5.970000,5.742857,5.885714,5.885714,8628200
30-06-09,5.927143,5.968572,5.701428,5.905715,5.905715,11391800
01-07-09,5.940000,6.067143,5.780000,5.802857,5.802857,8613500
02-07-09,5.845714,5.857143,5.672857,5.702857,5.702857,7030800
06-07-09,5.641428,5.767143,5.594285,5.682857,5.682857,7912100
07-07-09,5.678571,5.750000,5.525714,5.542857,5.542857,7216300
08-07-09,5.521429,5.552857,5.418571,5.528572,5.528572,7617400
09-07-09,5.615714,5.734286,5.588572,5.707143,5.707143,12084100
10-07-09,5.625714,5.767143,5.625714,5.724286,5.724286,5254900
13-07-09,5.714286,6.152857,5.694286,6.027143,6.027143,29690500
14-07-09,6.061429,6.221428,5.971428,6.185714,6.185714,13967800
15-07-09,6.258572,6.345714,6.187143,6.344285,6.344285,9424800
16-07-09,6.257143,6.324286,6.161428,6.304286,6.304286,8621900
17-07-09,6.302857,6.375714,6.248571,6.305714,6.305714,8306200
20-07-09,6.358572,6.425714,6.232857,6.402857,6.402857,9681000
21-07-09,6.404286,6.427143,6.191429,6.397143,6.397143,9128700
22-07-09,6.378572,6.547143,6.358572,6.468572,6.468572,9833600
23-07-09,6.547143,6.812857,6.507143,6.637143,6.637143,20060600
24-07-09,6.321429,6.367143,5.984286,6.028572,6.028572,35719600
27-07-09,6.015714,6.040000,5.845714,5.957143,5.957143,15504300
28-07-09,5.841429,6.067143,5.821429,6.048572,6.048572,11682300
29-07-09,6.014286,6.174286,6.000000,6.100000,6.100000,8586900
30-07-09,6.081429,6.304286,6.077143,6.230000,6.230000,10226300
31-07-09,6.194286,6.348571,6.192857,6.277143,6.277143,7630000
03-08-09,6.335714,6.424286,6.258572,6.424286,6.424286,8444100
04-08-09,6.400000,6.414286,6.235714,6.311429,6.311429,8518300
05-08-09,6.338572,6.357143,6.245714,6.330000,6.330000,6419700
06-08-09,6.285714,6.355714,6.200000,6.214286,6.214286,7716100
07-08-09,6.328571,6.457143,6.258572,6.428571,6.428571,9181200
10-08-09,6.411428,6.561429,6.365714,6.542857,6.542857,7541800
11-08-09,6.550000,6.617143,6.514286,6.584286,6.584286,5896100
12-08-09,6.585714,6.657143,6.484286,6.611429,6.611429,6157200
13-08-09,6.574286,6.667143,6.445714,6.611429,6.611429,5263300
14-08-09,6.584286,6.594285,6.311429,6.355714,6.355714,7927500
17-08-09,6.255714,6.255714,6.072857,6.158571,6.158571,6272000
18-08-09,6.154286,6.234286,6.124286,6.221428,6.221428,4278400
19-08-09,6.257143,6.535714,6.245714,6.410000,6.410000,9780400
20-08-09,6.381429,6.514286,6.372857,6.425714,6.425714,6836900
21-08-09,6.487143,6.514286,6.421429,6.442857,6.442857,8526000
24-08-09,6.474286,6.550000,6.328571,6.331429,6.331429,7900900
25-08-09,6.402857,6.414286,6.320000,6.351429,6.351429,7168700
26-08-09,6.331429,6.394286,6.254286,6.281428,6.281428,5680500
27-08-09,6.241428,6.292857,6.124286,6.250000,6.250000,9686600
28-08-09,6.361429,6.412857,6.291429,6.317143,6.317143,7205100
31-08-09,6.305714,6.375714,6.174286,6.232857,6.232857,5678400
01-09-09,6.170000,6.341429,5.952857,6.021429,6.021429,10955000
02-09-09,5.955714,6.060000,5.948571,5.968572,5.968572,6498100
03-09-09,5.901429,5.928571,5.610000,5.755714,5.755714,19494300
04-09-09,5.725714,5.877143,5.714286,5.850000,5.850000,8542100
08-09-09,5.900000,5.975714,5.828571,5.925714,5.925714,7308000
09-09-09,5.914286,6.281428,5.914286,6.175714,6.175714,17747100
10-09-09,6.144286,6.392857,6.144286,6.214286,6.214286,10404100
11-09-09,6.251429,6.264286,6.065714,6.094285,6.094285,6797700
14-09-09,6.078571,6.192857,5.982857,6.182857,6.182857,5656700
15-09-09,6.280000,6.428571,6.171429,6.424286,6.424286,10293500
16-09-09,6.470000,6.714286,6.464286,6.685714,6.685714,12653200
17-09-09,6.615714,6.721428,6.580000,6.634286,6.634286,6533100
18-09-09,6.585714,6.780000,6.534286,6.771429,6.771429,12318600
21-09-09,6.667143,6.841429,6.654286,6.785714,6.785714,8175300
22-09-09,6.842857,6.885714,6.760000,6.818572,6.818572,6386800
23-09-09,6.850000,6.855714,6.685714,6.692857,6.692857,5079900
24-09-09,6.735714,6.735714,6.597143,6.660000,6.660000,3733800
25-09-09,6.614286,6.705714,6.571429,6.608572,6.608572,4308500
28-09-09,6.591429,6.698571,6.502857,6.567143,6.567143,9012500
29-09-09,6.574286,6.744286,6.528572,6.608572,6.608572,9739800
30-09-09,6.687143,6.731429,6.498571,6.595714,6.595714,6714400
01-10-09,6.535714,6.561429,6.331429,6.374286,6.374286,8479800
02-10-09,6.362857,6.547143,6.328571,6.388571,6.388571,5773600
05-10-09,6.428571,6.534286,6.394286,6.488572,6.488572,8050000
06-10-09,6.495714,6.607143,6.494286,6.595714,6.595714,6304900
07-10-09,6.574286,6.660000,6.551429,6.607143,6.607143,3904600
08-10-09,6.590000,6.702857,6.550000,6.577143,6.577143,6747300
09-10-09,6.620000,6.702857,6.588572,6.701428,6.701428,4810400
12-10-09,6.711429,6.825714,6.565714,6.580000,6.580000,7390600
13-10-09,6.580000,6.708571,6.562857,6.641428,6.641428,4514300
14-10-09,6.702857,6.870000,6.651429,6.867143,6.867143,7655200
15-10-09,6.754286,7.275714,6.754286,7.192857,7.192857,18520600
16-10-09,7.080000,7.121428,6.861429,6.998571,6.998571,8269100
19-10-09,7.121428,7.204286,7.010000,7.114286,7.114286,5580400
20-10-09,7.227143,7.248571,6.970000,6.994286,6.994286,7756000
21-10-09,7.005714,7.070000,6.825714,6.835714,6.835714,6847400
22-10-09,6.867143,7.102857,6.794286,7.090000,7.090000,8807400
23-10-09,7.115714,8.214286,7.104286,7.841429,7.841429,50787800
26-10-09,7.965714,8.107142,7.860000,7.881429,7.881429,11316200
27-10-09,7.890000,7.918571,7.728571,7.748571,7.748571,9258900
28-10-09,7.827143,7.905715,7.574286,7.648571,7.648571,11095000
29-10-09,7.670000,7.907143,7.571429,7.902857,7.902857,9852500
30-10-09,7.858572,7.998571,7.620000,7.635714,7.635714,9387700
02-11-09,7.597143,7.768571,7.514286,7.685714,7.685714,5878600
03-11-09,7.595714,7.757143,7.515714,7.678571,7.678571,10738000
04-11-09,7.727143,7.857143,7.714286,7.737143,7.737143,7728000
05-11-09,7.705714,8.118571,7.655715,8.055715,8.055715,13412700
06-11-09,7.851429,8.002857,7.714286,7.980000,7.980000,12005000
09-11-09,7.948571,8.210000,7.928571,8.171429,8.171429,8535100
10-11-09,8.130000,8.482857,8.110000,8.342857,8.342857,13188000
11-11-09,8.444285,8.555715,8.348572,8.491428,8.491428,10472000
12-11-09,8.492857,8.548572,8.292857,8.312857,8.312857,5187000
13-11-09,8.321428,8.485714,8.218572,8.475715,8.475715,5477500
16-11-09,8.508572,8.625714,8.460000,8.494286,8.494286,8026200
17-11-09,8.518572,8.712857,8.430000,8.678572,8.678572,9716700
18-11-09,8.687143,8.807143,8.605714,8.732857,8.732857,6591200
